# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/111978,167,150,1.1133333333333333,18.46,806,0,0
/archives/category/business/sk-enmove,163,100,1.63,32.07,681,0,0
/archives/111831,162,132,1.2272727272727273,52.29545454545455,737,0,0
/archives/98107,161,133,1.2105263157894737,54.78195488721804,750,0,0
/archives/115394,156,129,1.2093023255813953,39.906976744186046,659,0,0
/archives/category/press,156,98,1.5918367346938775,15.23469387755102,611,0,0
/archives/category/industry-and-insight/basics,155,105,1.4761904761904763,24.39047619047619,614,0,0
/archives/45433,152,126,1.2063492063492063,81.15079365079364,727,0,0
/archives/18301,149,128,1.1640625,57.4921875,753,0,0
/archives/16295,147,135,1.0888888888888888,27.288888888888888,679,0,0
/archives/114931,143,127,1.125984251968504,37.889763779527556,630,0,0
/archives/92880,142,98,1.4489795918367347,93.95918367346938,571,0,0
/archives/25903,141,107,1.3177570093457944,52.8411214953271,631,0,0
/archives/83720,141,135,1.0444444444444445,41.6,685,0,0
/archives/category/business/sk-geo-centric,140,72,1.9444444444444444,54.638888888888886,551,0,0
/archives/48881,139,98,1.4183673469387754,32.11224489795919,580,0,0
/archives/category/field-news/inno-people,137,84,1.630952380952381,48.214285714285715,541,0,0
/archives/113998,134,120,1.1166666666666667,36.666666666666664,616,0,0
/archives/112580,133,115,1.1565217391304348,58.321739130434786,663,0,0
/archives/10815,132,94,1.4042553191489362,36,574,0,0
/archives/60291,132,102,1.2941176470588236,44.14705882352941,566,0,0
/archives/84762,132,118,1.11864406779661,52.13559322033898,608,0,0
/archives/113680,131,107,1.2242990654205608,39.21495327102804,575,0,0
/archives/111387,127,111,1.1441441441441442,27.43243243243243,609,0,0
/archives/114773,126,100,1.26,61.88,571,0,0
/archives/115258,125,101,1.2376237623762376,53.53465346534654,520,0,0
/archives/category/field-news/inno-field,125,98,1.2755102040816326,15.040816326530612,473,0,0
/archives/8355,124,102,1.2156862745098038,56.05882352941177,583,0,0
/archives/34678,121,114,1.0614035087719298,47.85087719298246,597,0,0
/archives/114153,119,93,1.2795698924731183,59.806451612903224,510,0,0
/archives/99361,116,101,1.1485148514851484,102.01980198019803,544,0,0
/archives/8935,115,100,1.15,31.23,531,0,0
/archives/115353,114,88,1.2954545454545454,46.35227272727273,446,0,0
/archives/110323,113,97,1.1649484536082475,45.52577319587629,519,0,0
/archives/114138,113,93,1.2150537634408602,49.204301075268816,486,0,0
/archives/115532,113,77,1.4675324675324675,25.051948051948052,451,0,0
/archives/category/business/sk-enterm,109,70,1.5571428571428572,10.871428571428572,444,0,0
/archives/100667,108,98,1.1020408163265305,58.316326530612244,496,0,0
/archives/28782,108,98,1.1020408163265305,52.56122448979592,530,0,0
/archives/115517,101,82,1.2317073170731707,36.01219512195122,399,0,0
/archives/8448,101,88,1.1477272727272727,30.738636363636363,479,0,0
/archives/8482,101,85,1.188235294117647,54.50588235294118,456,0,0
/archives/115214,100,73,1.36986301369863,44.19178082191781,426,0,0
/archives/21277,100,85,1.1764705882352942,52.96470588235294,469,0,0
/archives/111540,98,83,1.180722891566265,49.40963855421687,444,0,0
/archives/95110,98,83,1.180722891566265,46.80722891566265,470,0,0
/archives/112908,94,81,1.1604938271604939,46.160493827160494,411,0,0
/archives/114632,92,70,1.3142857142857143,52.8,440,0,0
/archives/25711,92,70,1.3142857142857143,68.44285714285714,431,0,0
/archives/8502,92,79,1.1645569620253164,44.56962025316456,419,0,0
/archives/97077,91,64,1.421875,51.90625,412,0,0
/archives/9807,91,87,1.0459770114942528,72.16091954022988,436,0,0
/archives/112487,89,76,1.1710526315789473,46.14473684210526,400,0,0
/archives/category/industry-and-insight/inno-column,89,70,1.2714285714285714,23.114285714285714,333,0,0
/archives/6688,88,53,1.6603773584905661,56.132075471698116,399,0,0
/archives/115622,87,76,1.144736842105263,12.842105263157896,375,0,0
/archives/32685,85,80,1.0625,31.85,420,0,0
/archives/83571,85,76,1.118421052631579,44.078947368421055,383,0,0
/archives/category/business/sk-incheonpetrochem,85,58,1.4655172413793103,21.379310344827587,347,0,0
